,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2023-11-01,0.08099700536349136,-0.006742492932634677,0.0785018711280822,0.1699132260050383,0.10836957180526782,-0.04769271344180359,0.09684182205181807,0.15255931161159697,0.2088068700631821,0.13273566546034007,0.04916552704962966,-0.05017812737112662,0.04046910111531825,0.1817389138946942,-0.035930539712710874,-0.021872883662180143,0.11696452716593611,0.03369208143214554,-0.01690689157638054,0.1068194518206358,-0.019687950356497765,0.12837724674431145,0.11864412584220516,0.08240266185647944,0.12694262056999692,0.1072101136170739,0.056061654310239836,0.07289819869600042,0.12796174130250343,0.02885073275008022,0.095797017628004,0.08411317381199963,0.08605507916357684,0.06990539814552588,0.06741742631031153,-0.014562247560472053,0.11187960974014217,0.10342402579567439,-0.0009750359768723993,0.07492911993385659,0.08716082750660903,0.04313184188343322,0.09266658148764144,0.01539348876762802,-0.0347385754151587,0.0320641933099091,0.13750041012634398,0.08247646919289948,0.013120472403719097,0.1667164034547516,-0.050580339192710995,0.06633508201484574,0.14749999352348273,0.1172135673373193,0.18877292139817614,0.034257914936404225,0.10094919355611168,0.12873090289910802,-0.014606676536734434,-0.006183339481441855
2023-12-01,0.015075839556629817,0.09169323317774887,0.06766145234259445,0.049677200539588295,0.04032718169793599,0.010763461057545711,0.17370638004611832,0.10257313152919774,0.0678289008437891,0.1614336212897505,0.004334804170386258,0.0015329601290528325,0.10843933097474989,0.058054279514548515,0.042971717682062996,0.09057994578178151,-0.03764431779544691,0.06648558627390894,-0.03636488964350319,-0.012275926827364343,-0.060368114299575865,0.1285525855917054,0.044189988442651304,0.04935710260905314,0.12598082856137433,0.10709361418250513,0.0655728922734509,0.04615599414169762,0.08175746677985149,0.019368916475695774,0.03135597825805718,-0.022216229615865665,0.12090321490010075,0.048349922539317886,0.07662164141016514,0.05899901604506767,0.15888921171179754,-0.003636989916107749,0.047281481688884616,0.04030294634886541,0.027735383840087162,-0.02127527959696736,0.061312472606059064,0.021426470051904668,-0.040328719205459315,-0.058182180810914766,0.14748613818384287,0.1667614803282816,0.03627771470862245,0.11944721899596504,-0.00418260224938018,-0.009585171938155309,0.13792363256019882,0.015813523572443915,0.031568106558906316,-0.04025313577700737,0.08630563164942431,0.09638109378499621,0.008508030077503602,-0.01886107933891246
2024-01-01,-0.060469102287344006,0.034850738812507956,-0.02271175997766368,-0.10265178743415752,0.05744582721732584,-0.06633564184772034,0.06153676581063976,0.015593811547084176,-0.041711196633883806,0.041604318663647055,0.04902267175050635,-0.054969332334230264,0.04210902240752627,0.001310226949234966,-0.04598089014543803,-0.04091504406758604,0.0522995649985476,0.003396521203838236,-0.024232302597328732,0.01961106357973046,-0.0354153918112043,-0.04047840286079431,0.04034802095446651,0.004981665888731092,0.010945638759893822,0.03549270210234159,-0.05721520426666393,0.057411224190717605,0.01599784141939921,0.007045667945829911,0.02534541540230633,0.14302182753285336,0.007702613909340961,-0.004679156864899253,0.08313299688420825,0.10102368528305963,-0.07609241719848658,0.052657218650870724,-0.03479247386642821,-0.16165918076973818,0.056208348714576306,-0.11950041335496304,0.14305610077839143,-0.04681495527584632,-0.11375950526273443,0.07521783222578352,-0.034865606039716925,-0.057170613579919455,0.09808327498547975,-0.01669430884113368,-0.04391987427051709,0.012472507820625344,0.018267225958650858,0.07128907736292907,-0.2677493654138008,-0.019069308523655137,0.017588643757951983,0.046697092369148804,0.07240968380335637,0.05775325345795653
2024-02-01,-0.01857873083287401,0.07685860344367566,0.08850624113340298,0.008213451185573402,0.14659560094549837,-0.08697799652135374,0.09828383480282571,0.02069581636847513,0.03788262265967499,0.1329622649489761,0.018478236217558147,0.002405290181391736,0.05277261936070654,0.059693556767253866,0.007658106580182584,-0.09757293913681278,0.15185863140484568,-0.019465209385999112,0.022706110620053604,0.06867905688839658,0.028164201343872868,-0.023623663423353886,0.16711898164144873,-0.014223033281366967,0.02753846414289156,0.08862379544623687,-0.0440677954487327,0.03917566917237879,0.06996190676760516,0.01692945674948275,0.11694895096000055,0.1801293443236029,0.1703423202011813,-0.00421652766264228,0.21821094161858723,0.04614210252646994,-0.007190219837061543,0.04315073292104082,-0.054930147871990825,-0.09229518241405615,0.008634700193161288,-0.006981924910174721,0.20441883792029875,-0.057622271914758744,-0.04447398562395811,0.0285014049915878,0.057909463717454285,0.003420944783462352,-0.009601353168567583,0.08934031430722006,0.005388898490761846,-0.020500521144387454,0.08945558631166067,-0.016280274545165684,0.07826792941998456,-0.032033481378381364,0.05003620706868166,0.10315266284924828,0.0745538558936491,0.03354026029909512
2024-03-01,-0.028743898544486397,0.060382358947745816,0.03622673189126427,-4.095003504893304e-05,0.024361594345615318,0.0453224729406311,0.021199741307919656,0.09695350476400237,0.01934025088301506,0.0901411930858034,0.03826700471622048,0.13916603388191987,-0.006847005033394821,-0.017812212796088234,0.04860164654809391,0.11882303772538125,0.09244079477686475,0.08964628960465221,0.11273760650466245,-0.06383965749742278,0.048820004563026625,0.2141210970804781,0.10659175262933182,0.08039132807271639,0.07795343965962197,0.007395793055187311,0.027627692933620884,-0.010411083534655887,0.06558012457580574,0.036140276448266916,0.05327106165946812,0.03701284640880073,0.06353834643064774,-0.03429548423837156,-0.001506354933916266,0.04163802978240977,0.09262704062385349,0.030837417078496864,0.1627704721872082,0.1326320757627432,0.005204203636930796,-0.10183772085829206,0.12542862749810685,0.04765828023958549,0.029037753129462468,0.016519732723581274,-0.029529687922469898,0.016258572227997314,0.07913276749712814,0.03373584022882353,0.12595601960613068,0.06865793217965428,0.05080764502762415,0.02685422184174193,-0.15191563024783342,0.004084451515699561,-0.0355384586334506,0.032191295232134,0.011149004120729155,0.10945413727483896
2024-04-01,0.008959752435634263,-0.08419349230879072,-0.0004932535859299053,-0.12652586442161262,-0.04470116080042503,-0.005328908920817664,-0.027530302515564,-0.02932230275142413,-0.11617504017300687,-0.10958303920345297,0.028549988030203116,0.004187081650793949,0.01070335477327233,-0.06660696456796086,0.03443012524798242,-0.02001011481878474,-0.08631160246979823,0.03302668081696099,-0.03580649335245324,-0.15251995317604863,0.03157904234903357,0.036990813227160156,0.13244206049659274,0.04944042439053618,0.023890615797920817,-0.12841142178202303,-0.07704413283059457,-0.07757217185517767,-0.06451527112749438,0.029392124900215262,-0.03715393664805958,-0.02447457754091492,-0.13167372763203464,-0.031996801356962916,-0.10144849277903106,0.009036241741241336,-0.012052484906233101,-0.047836956098116695,0.08041151276367636,0.1531360380707327,-0.08673395816922012,-0.008405598916127431,-0.02331866320303352,-0.017366115457171594,-0.07596664530183656,-0.013845476893316635,-0.2294206846657239,-0.08751564915466842,0.04191473491472446,-0.1354644479336338,-0.17434771191089107,-0.0019740651271300397,-0.09825423130545492,-0.05527400741862297,0.030520913480900864,0.0005982172413605616,-0.04237809990715222,-0.02400754850002729,-0.05919417159953745,-0.0013252921700811666
2024-05-01,0.05496880049123913,-0.040281200076961676,-0.004713660033285806,0.11252735031032668,0.04049858374893436,0.13724263072823611,0.052842330808478444,0.07568981022060568,0.015194529646137697,0.013333979928131472,0.05324885507038924,-0.05486546831999181,0.10930964201060106,-0.19706436592549226,0.0010098985476935706,-0.08225993908919965,-0.04585440200646054,0.08347261073412604,-0.026285873583791697,0.08640899497967165,-0.02771590893280619,0.028635441128070333,0.034962536100013736,0.07794756992498499,0.07988133311347215,0.021917596962121623,0.07738471842925917,0.002191474122969689,0.07160080025967337,0.020919697409061095,0.0763707929228728,0.08735404475635244,0.008593736007314935,0.0074893726963241175,0.08255330428682396,-0.04396249340352771,0.05170959780335453,0.07165653789516586,0.14757902068428477,0.07070197459228636,0.04891838369631221,-0.04384455910480968,0.1736394568854764,-0.05044737350608389,0.07834234889688513,0.038790854289866464,0.09686410294717479,0.06650153156649916,0.06624014636322714,-0.01117479804176352,-0.04861193592778415,0.1155126169246033,0.07970470497871256,0.09075270486499427,-0.02685611929866446,-0.008396260292438923,-0.009492237425367481,0.09814513951903375,0.1027271527456225,0.026203002904104662
2024-06-01,0.059964726693185436,0.02607121038908162,-0.08738954552324646,-0.040567923050097356,0.07602718524609155,-0.048660872262606465,0.18104823786310226,0.007382057389170511,0.014882166743985431,0.005915403029221087,0.03995401147406337,-0.009891886214763872,0.039908574509314815,0.03217989795012319,-0.04722343626186298,-0.01714852850784091,-0.03314063239588459,-0.048683567710934676,-0.02475914683763263,-0.01471753881037105,-0.05024082265028456,-0.0574885502206518,-0.035675692931765104,0.042934670972689805,0.02472860095144237,0.04912320892744422,0.031706883133058916,0.0024532175226667976,0.01812085015112884,-0.0014559790689242826,-0.04906468714690714,0.10560449365845151,0.0065411421573619115,-0.012505860281680142,0.07353072177020205,-0.001552815346461036,0.007735360595863847,0.06832714857140758,-0.12110211104254556,0.02242960932372744,0.029758283035357845,-0.23217631795309412,0.11358622221979008,-0.045867575998289244,0.001168119099609918,-0.015423358048476547,0.045689505295625314,0.06904890561588015,-0.02442539010351799,0.030631588839300963,0.03871485728847135,-0.013349679158174319,0.033107523805314384,0.08219937937820643,0.13305832330064798,0.0451833447060532,0.016932822312507586,-0.012617653253486984,0.03840963503696891,0.004787096515126583
2024-07-01,0.04081143633096938,0.08390975141372017,0.07760574251444308,0.09503186763240766,-0.025103832583105216,0.02775573103694646,0.010665191769420275,0.010564347371704086,0.12175259848042619,0.002489793696717507,0.02438848433547698,0.004830903870769621,0.004576182868999579,0.04713670083878244,0.06071234901212439,0.019292190650013186,-0.022459052331709563,0.0909729620145797,0.028819558288841224,0.05038776011075529,0.05470018681785284,-0.07656372068008876,0.06795436577978,-0.0825662934301451,0.09126370038552845,0.0488715652643743,0.02721037930977624,0.039790704535645614,0.021062384381123886,0.055085286466586184,0.10030833480488865,-0.11301372389663711,0.06667848147516056,0.0762121723443202,-0.03602655459167816,-0.07912400163622024,0.06161479337119674,-0.05186692315928937,0.05892543378374614,0.1774151280348911,-0.060807870669581,-0.01849320681039561,-0.06696662917047773,0.033430317861655366,0.06955113357869935,0.022804351460606134,0.1315010387175748,0.046402613250609175,0.15005187191111796,0.13621910597592668,0.01376888174038908,0.09146838683878553,-0.0022528907598663335,-0.04753412762596914,0.14452268944244245,0.09025186311608871,0.062319043135736905,0.08858402316179786,-0.021554868346677553,0.01724881168246716
2024-08-01,0.005709684147828482,0.0403832804143272,0.06034005736481231,0.03868257990357938,-0.028998913708225098,0.036820418563072735,-0.009024217474356298,-0.0010430737321688414,0.04205092739697229,0.027548760381998952,0.05733606200313242,0.0037565671309824217,0.07208981621219039,0.02271363300466869,-0.07445179486334874,0.04337973443467032,-0.03197634700780071,0.00597159449771905,0.047467661695509714,0.05067528438369812,0.011541918375940074,-0.018449094906369437,0.046742828711314965,-0.027287404674346784,-0.022174830279912586,-0.01775245936351581,0.05199477136846222,0.052035583544192604,0.05332866413604973,0.054346286419827326,0.0544854463289138,0.16748981486300737,0.0081326020693004,0.06852641963642857,0.07433367407825564,0.020451399855209287,-0.008339713708881334,-0.02020564137313373,0.039701039971599,0.0689226907772779,0.11865540045954656,0.11027015277180821,0.03135995033231501,0.024629066560395547,-0.03148605860394753,0.10211905236930857,-0.0033859519302246125,0.14376449635865327,0.03882556082016349,0.048960806864890946,-0.06278038832332118,0.05364725283412668,0.08828091294041782,0.04384134679038171,-0.057269163419345,0.00498240758002708,0.032105682354265405,0.030488685553727676,0.14017616246286793,0.01336461837400487
2024-09-01,0.02177284847666101,0.010354333630720053,0.019815643531128226,0.03187975145170829,0.037925292928393944,0.06925389020710376,0.06263566248634829,-0.02395968923342899,0.04850092353155705,0.09327375511655947,-0.02094482329721021,-0.06458749164144556,-0.0026295292467430906,0.06707216764117556,0.0064804134466124935,0.07829196999958743,0.06493891195004853,0.028798145047389877,-0.05779230999392697,0.06651179557527354,0.07549717682908515,0.11655347008761523,0.07236863114824883,0.00554253865954126,-0.018380618901091408,0.10490912870383641,0.00034221104633209634,-0.016424744404975752,-0.06347649378012735,-0.0026890761367139443,-0.0023165191643710896,-0.07764660629685627,0.08797010752374053,0.06025353982639728,0.10089685294438344,-0.033176675386588785,0.011963697018318127,0.038128881265922614,0.05762777399325838,0.009934059716922617,0.006881502050783698,0.056087443820851866,0.010916428887070027,-0.025729247856337383,-0.0061953460100612565,0.007260960679777719,-0.005419968720646825,0.061892801096641414,-0.007184142215166452,0.03621815046176131,-0.05707700373915126,0.04807807786979051,0.008719216758832964,0.10101013692610722,0.1960368095446379,-0.005781842999382877,-0.033263437385004334,-0.032324815840281025,0.03837518864153344,-0.0030586594321662655
2024-10-01,-0.015942880514819298,0.04619178885400555,-0.0351970776176424,-0.09256506411923957,-0.001318508113852858,0.06929465546212717,0.022911396924328392,0.08188480312477531,0.04353061668810011,-0.024016841589238842,-0.08406154764075163,0.048542939806263896,-0.018794745600846555,0.0060006760897739,-0.004210527691868221,-0.050555312101653885,0.0011311090062394807,0.04129334467602985,-0.02570588069676625,0.028002652771379023,-0.031665447999249155,-0.11547543135329487,-0.10186752822999445,0.01565637899898524,0.058688652978563856,-0.02259743375354724,0.010702790159342262,-0.010301140907184182,0.043430484395552735,-0.06382199254603907,-0.02089001612515565,-0.049785301095515225,0.011953933226265985,-0.015207236715113585,0.003701339683654988,-0.08768224473636474,0.11123433002968375,-0.04442814960214701,-0.0538115145840897,-0.14792563748944496,0.02938344983246069,-0.15166880593112284,0.04989335592500292,-0.0716043758157512,-0.04970279265053752,-0.04969500606129853,-0.09078919605859793,-0.08548707263213001,0.0062123669549946905,-0.07282992956253836,-0.06417710243792864,0.007830682132791663,0.009111617243502245,0.04008889594327117,-0.0613904447976812,-0.03079886640790131,-0.0731819756790558,0.11513106535339804,-0.011259261609131252,-0.011039205377605837
2024-11-01,0.09964364031683173,-0.06369357864181335,0.05828324438432355,0.005130828566344876,0.1125312963285468,0.11190333647293094,-0.009791598851581651,0.14297479154682163,0.04057243922571039,0.1297932940767019,0.039924492691111556,-0.011669032417948935,0.09147178866965097,0.06416685971520666,0.049407507590070225,0.10621762105218868,0.16933830369134956,0.07040834834622879,0.054622408832138536,0.0835897153450422,0.018657702417950447,-0.04321586444155616,0.04282872069461455,0.01196704229708678,0.17120554827972545,0.10005821745035128,0.09516082675537568,-0.006733219689648393,0.11462171566078569,0.019960942092378833,0.0031676701316481655,-0.05335828749433123,0.0974915763669427,0.016768097879774353,0.009714158827106993,-0.0052896626463325,0.13953299698624272,0.05559158819698659,0.014458174084634044,-0.09540138403023161,0.17664592004240687,0.041884122979885426,0.029962468562891264,-0.04641502094965019,-0.08722719553065995,0.04031724653670283,0.03648086640197959,0.05308251588204041,0.004845477450448375,0.08822002031936856,0.06499496103934806,-0.03932801939715657,0.08398573902625693,0.07139498362856067,0.28733871186524185,0.10498932971676393,0.03997608232273577,0.05417352616351287,0.10456390400139101,-0.002635745866131349
2024-12-01,0.03251095409323859,-0.03865509120006275,-0.12501343906384838,-0.11493205351205438,0.04207240847241586,-0.16767175869557097,0.320288021880888,-0.10378908623587363,-0.019352942609983548,-0.1562160215873068,-0.07556531474756735,-0.07115997148637589,-0.016793840078331665,0.07641464880465972,-0.0790867018612054,-0.056808621604727445,-0.04457303507022583,-0.11583060667863951,-0.0764303343053443,-0.047774184148091495,-0.03826714899982838,-0.13564758389794296,-0.08941138842833418,0.0951505517211344,-0.06813066660360939,-0.10068601580693036,-0.015738620730821055,-0.07109916941301506,-0.03492557225630229,-0.04369575508686937,-0.11601247642640976,-0.03488793166625152,-0.1647845199573434,-0.028124272943916763,0.028393585844191528,-0.013107324255788658,-0.03549139577611989,-0.016860587437949413,-0.10683822698166212,-0.10039050465341658,0.028975798514023328,-0.033183964304148716,0.0078091937920658945,-0.01934096086736023,0.0551743725575566,-0.05426735750939864,-0.10082394547484001,-0.14064448641516827,-0.044302748510263286,-0.1441608919699306,-0.13187130007593803,-0.059056379833572245,-0.06581091324047575,-0.05401814283834162,0.16678655397807213,-0.18319827064769448,-0.05584876439732263,-0.022193474431341356,-0.019606700692302883,-0.08362346469874297
