,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2023-12-01,0.01511410294696193,0.09172510525736738,0.06765653505890146,0.04967524291990508,0.040303649061101184,0.01077394437558243,0.17372406200514384,0.10258050374418,0.06782552491970749,0.16144831334596457,0.00433203610213222,0.0015379205221124417,0.10845564136933879,0.05805361846938728,0.04297241621048674,0.09058249344080936,-0.03763921507443243,0.0664974450698535,-0.036362707622721535,-0.012251832037972489,-0.060362090078471486,0.12854581403723453,0.04418756172822277,0.049348623157946914,0.12598151314899725,0.10709301137498951,0.06555529276592012,0.04614369961116512,0.08175916122033544,0.019365837981262107,0.031326330536668556,-0.02222700698226305,0.12089188454904898,0.048330221954152264,0.07661859916147971,0.05900633771959085,0.15892196065226333,-0.003629323093548422,0.04729784289846504,0.040281163445973,0.027761313314236244,-0.02125660590535952,0.06132544991110088,0.02142618686584203,-0.04032371074311281,-0.058169200275817706,0.1474728204555558,0.16674375752967363,0.036264612892817065,0.11944578956882432,-0.004185455956913026,-0.009597535481426826,0.13791289045628813,0.01580292401238184,0.03155738365848592,-0.04023507408264274,0.08629239841735435,0.09633628016150951,0.0085017754516053,-0.01887478345882931
2024-01-01,-0.06047388124969588,0.03485457911199143,-0.022663385994821816,-0.1026488384258255,0.05744934072854775,-0.06634729449451181,0.061582317325392814,0.015575735064010592,-0.04173573728873826,0.04166404328599697,0.04900308910575106,-0.05498348847363149,0.04210326497221571,0.0013227924250177464,-0.04599364817753444,-0.04092645191256229,0.052281490982183675,0.0033973143573298344,-0.02425147027993577,0.019701029229421917,-0.03542149090095302,-0.04050444439607915,0.04033334405223818,0.004956359092944227,0.010928142406534794,0.03548067151701663,-0.057237730801276934,0.05743134801596571,0.015976035635058408,0.006942799458792034,0.02538654997373467,0.14299831116700323,0.007689188707330964,-0.004694288180155623,0.08312263665291077,0.10101276876884986,-0.0759487699418417,0.052653068084797125,-0.034786683550653355,-0.16166464946648273,0.05620165809003348,-0.11951788716181638,0.14305398290853144,-0.04675155305303809,-0.11376428860452412,0.07529706306952999,-0.034877464235116,-0.05717842575811827,0.09806899653675001,-0.016644591578293053,-0.043939326527852776,0.012450531337695874,0.018264580030780193,0.07127545280312558,-0.2677642791017029,-0.01902060940555468,0.017571743467507873,0.04666828494082841,0.07238153806673708,0.05773820863569741
2024-02-01,-0.018615746879094994,0.07684470346156108,0.0885541103944992,0.00825064092801843,0.1466065199923394,-0.08699258136858616,0.09826442261365993,0.020695528800406517,0.03785460890593786,0.13298630360608424,0.018449481895826625,0.00238219327213241,0.05275721157877884,0.05971369152152442,0.007641359473234702,-0.09759348332563048,0.15183819187210965,-0.019480789774342873,0.022634247480833217,0.06869410161855395,0.028172522684381092,-0.023654783574991196,0.16711006271889087,-0.014242965782050332,0.027544030373933708,0.08863901153937094,-0.04410579448616346,0.03923839584023928,0.06994639446959107,0.016888731764723428,0.1170193391169628,0.18008008247666066,0.1703395537717123,-0.0042382321102088505,0.21818849428310422,0.04613262947348276,-0.007137490557464286,0.0431415687522592,-0.054904846461663326,-0.09226887031352514,0.00859226460677294,-0.0070166284733617565,0.20442602190187067,-0.05761127161230152,-0.044463501565931166,0.028512669183799983,0.05792288948516951,0.0034393546800838845,-0.009592737029678805,0.08941072276962872,0.005382651479772597,-0.02051336126810789,0.08947961057701836,-0.016256200113241182,0.07828443175081326,-0.03199462101813449,0.05003850945638099,0.1031528557640832,0.07454135437605675,0.03356574955216712
2024-03-01,-0.02875241157566725,0.06038278681427577,0.03620356553838136,-3.8547646403671795e-05,0.024341109592168026,0.045316184235407356,0.021141663615940436,0.09697118774315272,0.01932881194741916,0.09011763151855615,0.03829165936469323,0.13915037241950792,-0.006830254847444765,-0.017812410602690246,0.048604822068988515,0.11883604567636291,0.09246211814892014,0.08961640941065213,0.11260821956482683,-0.0638979150419752,0.04885694155159479,0.21410923144901084,0.10660004534287672,0.08037095842995166,0.0779708213220363,0.007410996508384085,0.027595017153501322,-0.01035947131022314,0.06556832359759697,0.03618614917242611,0.05322332335668067,0.0369589148499861,0.06352233757722153,-0.03431876822763099,-0.0015174149045666142,0.04166033973208769,0.09257454724399672,0.030848234829973502,0.16283337497010464,0.13264864285706274,0.005215205753050458,-0.10181684760285366,0.12548511598684647,0.04762196224476745,0.029083437558685216,0.016429816522651984,-0.029501819285232454,0.016287724169892534,0.07917114433345541,0.033778788683143955,0.1259840167784998,0.06864986600079945,0.05085196551513574,0.02690156749655818,-0.15187421175982183,0.004114305633582649,-0.03551318603391314,0.03212207372322115,0.01113059428517223,0.10946623330800839
2024-04-01,0.00895659283187304,-0.08418982863345081,-0.0005411420754471061,-0.1265359990656714,-0.044720382151400194,-0.0053239187203470584,-0.027559437938951742,-0.029311574433807126,-0.11619605091342694,-0.1096017479873255,0.028564759220339346,0.004198988562684148,0.010722553834743728,-0.06659887303041334,0.034428379893808564,-0.01999536979985757,-0.08628196749630493,0.033025612933685305,-0.035906331185689505,-0.15255910116640745,0.03161356591593954,0.036988715921845175,0.13243014590954738,0.04940883240150755,0.0239134773119768,-0.12839453840217155,-0.07707189657674592,-0.07754219941618487,-0.06452691966290955,0.029418079518680057,-0.03718195823703565,-0.02449890325859365,-0.1316884777526991,-0.03198987990089063,-0.10143620806276572,0.00906759275714516,-0.01205329229733015,-0.04780758119141715,0.08045258919902196,0.15317421088684502,-0.08674269554972477,-0.008402006452292665,-0.023294388544290345,-0.017410661702833362,-0.07595173725026781,-0.013884365181680087,-0.22939228131917141,-0.08748107633147523,0.04194572482219077,-0.1354299402236157,-0.17437064298805532,-0.001988326881029713,-0.0982385294585672,-0.05526028002977767,0.03053454315562292,0.0006185278579534971,-0.04235463665689077,-0.02405608660105807,-0.059227469090211544,-0.0013355983828941993
2024-05-01,0.054928946087526506,-0.040280262042378605,-0.004736016894640975,0.11256264027275042,0.04045761411640607,0.1372520234605921,0.05286592299436771,0.07569911080002242,0.01514639218775626,0.01337059827785469,0.0532644111239671,-0.05486246953206332,0.10931440018196201,-0.19706027119089384,0.0010002024291052595,-0.08225618878921709,-0.04587368018313828,0.08349742100890047,-0.026426327195772027,0.08644239723449253,-0.02769231755847148,0.028641015644378893,0.0349314651611356,0.07791179340495022,0.07989993355149404,0.021933752581644,0.0773188556504081,0.002241498871371978,0.07157692590128363,0.020883635076135235,0.07633970781182368,0.08733791017825593,0.008595588246065097,0.007490794640490919,0.08257250776175602,-0.04392628076149929,0.051822218578312505,0.07167766966494418,0.14762480700693326,0.07075710887638015,0.04890795131862366,-0.04384666877636867,0.17364803887094182,-0.050455241765347034,0.0783490944144644,0.03877040393567636,0.09690515966441791,0.06652396022474259,0.06627774970094609,-0.011095836542478834,-0.048675018804360905,0.11545936881603658,0.07970463538203232,0.09077394161392052,-0.02686680861090984,-0.008333735614547966,-0.009498116839540128,0.0980593684260746,0.10267502298922161,0.02618414298229821
2024-06-01,0.05996652376269069,0.026070967186014628,-0.08740458002589015,-0.04058778428769933,0.07600359168163845,-0.048675440717260966,0.18112444534631686,0.0073642449879991875,0.014862479405899728,0.006001163479840369,0.03993329577850419,-0.009889659375477826,0.03990939420434285,0.032158972279772664,-0.04723384781162888,-0.017154544809433975,-0.03314204276202831,-0.04869307649411826,-0.024778519569474505,-0.014592276949970775,-0.050240494851541084,-0.057503077128186864,-0.03569184755743079,0.0429031437339019,0.024722664898804488,0.049108993147422876,0.03168761332998893,0.002422512763844137,0.01810806962218326,-0.001588085966462767,-0.04909047350226176,0.10558378389350984,0.0065171751936462605,-0.012516528359890852,0.07352945068296278,-0.0015511191848866911,0.007932067142536506,0.06832434547737919,-0.12110501620298655,0.02242206789077137,0.029754047789218415,-0.23218108413888358,0.11357349852733944,-0.045789511591398886,0.0011531296169386366,-0.015305972066596158,0.04568234774441925,0.06904174657598217,-0.024433433883462585,0.03069911449311858,0.03869684802630134,-0.013367894662191966,0.033096088944945874,0.08217464007883055,0.1330444579475799,0.0452353625559318,0.016926146911663685,-0.01264243581536726,0.038376145320315545,0.004763551894227398
2024-07-01,0.040828479039430654,0.08392328625665325,0.07766609264381484,0.0950649409901985,-0.025075933170342058,0.027766708027926315,0.010614590872635544,0.010578818547522278,0.12177331882408908,0.0024400733827638424,0.0243980313041933,0.004817533350611622,0.004572000621161622,0.0471626822531573,0.06071256433902031,0.019287713878934392,-0.022465280240960617,0.09098789105893247,0.028866028196185545,0.050301411436257965,0.05468980492601695,-0.07655053919547078,0.06796841762808278,-0.08253418291360456,0.09125817559878863,0.04887294375430072,0.027220250840804136,0.03981626540189937,0.021063544968882332,0.05518292417404435,0.10033835560581142,-0.11299634568459503,0.06671710829803806,0.07619851677489861,-0.03604121876472134,-0.07914033865370142,0.06146400608177104,-0.0518739066394622,0.05893104627014574,0.17739550797072912,-0.060808762171466885,-0.018492598338608127,-0.0669719779061391,0.033363414297115083,0.06954005455797775,0.022730363327659545,0.13149057441001824,0.04639533660727154,0.1500461569101902,0.1361565992096081,0.013802118282503138,0.09149026207326172,-0.0022453276736262053,-0.04751520776434559,0.14452992889058086,0.09020911224842496,0.06231315641856866,0.08859706995168505,-0.021518725070929237,0.017272816917539097
2024-08-01,0.0056936225444583,0.04037288462314599,0.06038840869906427,0.03871126441471935,-0.029006776424887887,0.036813781551649605,-0.008996582492441507,-0.0010443968887983018,0.042044312249748236,0.027580374403143967,0.05733300930180095,0.003734078119250552,0.0720755084235415,0.022746881581016305,-0.07445452929350463,0.04337883362826868,-0.031998961400131115,0.005958309967923459,0.0474408185240344,0.05071631400899185,0.011528032170637477,-0.01847520650629904,0.04673716308407638,-0.02728077334501795,-0.022186527043272293,-0.017763448534622334,0.05199010224901872,0.05205674887051907,0.05331717149327198,0.05428920373951185,0.0544791033585171,0.16747273973212856,0.008130594098323235,0.06852124183966571,0.07431977782239829,0.020437462829519713,-0.008281136948504712,-0.020212946610322052,0.039712237421318186,0.06892031463063933,0.11865922351525096,0.11026804074623892,0.031366841661361305,0.024668955771801504,-0.03147907470990863,0.10215940023981152,-0.003395092183063466,0.1437603782662603,0.03881950004820883,0.048980988990284705,-0.0627895201594084,0.05363566752689006,0.08827169437892053,0.04384664799967371,-0.057272907386430226,0.005000269238298858,0.0320931678946748,0.030476017163711257,0.1401774563839938,0.013360242747145418
2024-09-01,0.021788690927223405,0.010365990739483636,0.019792909386721267,0.03187554007867447,0.03791013627047754,0.06926229097714956,0.06264506702340815,-0.023953056188076933,0.04848916145011381,0.0932766612269609,-0.020932177660474234,-0.06457898551210402,-0.0026275935631379687,0.06703145990104206,0.006470632926598007,0.07828608383369759,0.06493592448122892,0.028822958887789383,-0.05782385711698238,0.06650378350233868,0.0755079471446986,0.11654621950307459,0.07235696442415711,0.005525936216673841,-0.01835973303348931,0.10492852503383694,0.00032807346937442346,-0.01641894469194791,-0.06346673790897353,-0.002665050681873088,-0.0023306359852307205,-0.07764379152984784,0.08798914650093656,0.06026064450375474,0.1009130066356509,-0.0331520798046739,0.011970481119278027,0.03813845783613261,0.057635650192884066,0.009953109784127842,0.006874604926282938,0.05608635471923738,0.010909052154013093,-0.02574659742806326,-0.006193635248588569,0.0072364284778245296,-0.00540519197083655,0.06190251975156974,-0.007170067183902142,0.03622161000484848,-0.05709938571053223,0.048064089397005696,0.008722050303375369,0.10102534053749682,0.196022836831391,-0.0057658987327235,-0.033257560505057404,-0.032363428080887116,0.03836063449441945,-0.0030713509989990576
2024-10-01,-0.015910689336826773,0.046231810596740225,-0.035188188250273325,-0.09256215821547334,-0.0013131719357970411,0.0693255599475715,0.02291231817188274,0.0818956278382806,0.04353535186729812,-0.024045860511053452,-0.08404730470339379,0.048567581888233215,-0.018777996749222915,0.005994648424316643,-0.00420273150478419,-0.05055501490752552,0.0011436786318117134,0.04134174558170684,-0.025702130726307698,0.027978765258059583,-0.03166353033321613,-0.11548795893543776,-0.10187457712003406,0.015627070434122748,0.05868963899931376,-0.02260122587401893,0.010738132103257813,-0.010304599192697167,0.04341498477173963,-0.06375862308684765,-0.020836705447708975,-0.04977416443806339,0.01197585867846434,-0.01518132389740236,0.0037262140045618234,-0.08766198192596873,0.11118927085733356,-0.04439805359098634,-0.05380081295271035,-0.14791259022874775,0.029359478385402905,-0.1516947634866958,0.049856179440913764,-0.07169067117488616,-0.04974205394687478,-0.04971175467047311,-0.09078219817900066,-0.08548144169455879,0.006208959429834503,-0.07286987537565567,-0.06419970419335659,0.007835438473259201,0.009098082659109698,0.040073951234261856,-0.061405019563776114,-0.03081879825783368,-0.07320428827384351,0.11513975519379874,-0.01129691143885255,-0.011049392066495387
2024-11-01,0.0996376276844901,-0.06368967860068507,0.058251293236543815,0.00510527155100109,0.11253685148864159,0.11192600136805511,-0.009786456128227858,0.14300276949188379,0.04058990536732489,0.12979020440440775,0.039944040644392415,-0.011648392555598974,0.0914689608672487,0.06409941922054772,0.04939502621276865,0.10620728495209118,0.1693543404095888,0.07042879890593531,0.05458960545769505,0.08355119631684449,0.01866792430382976,-0.043226663241424546,0.04283520302045667,0.011967689677438996,0.17122043597182926,0.10007735383771155,0.09518059644195831,-0.006731818403843969,0.1146127093308181,0.020033065922259143,0.0031740535440126817,-0.05335530715511612,0.09751601297153903,0.01680345092247371,0.00972667352877677,-0.005269547913580305,0.13948083773714298,0.05560854442607924,0.014464936970870562,-0.09537793918772094,0.1766306924847361,0.04188217381103798,0.029930257569297555,-0.04650161471765804,-0.08724296852728866,0.040270550540500626,0.036513034394019296,0.0531009497475643,0.004873475414341001,0.08820385576264642,0.06497751998437368,-0.039321287203130384,0.08398966888882076,0.07141905214359275,0.2873449178714543,0.10497439634283773,0.039979543954796345,0.054157876732166904,0.1045481375750224,-0.002629518057006907
2024-12-01,0.032563836601148255,-0.038579904627435,-0.12504500123142925,-0.11491832263900424,0.042075134276997446,-0.16768050604800713,0.320273074202951,-0.10384435399958754,-0.019385090244180447,-0.15629189603503416,-0.0755845016537773,-0.0711085534587671,-0.01669982299809429,0.07648474543200735,-0.07904679193485509,-0.05676315479566355,-0.04450889043135079,-0.11579503105572445,-0.0762880409383637,-0.047736557936633985,-0.038281638216451815,-0.13561684107723482,-0.08941152078487775,0.09506402709626328,-0.06816123928841723,-0.10071499854668067,-0.015717717788497267,-0.07119854170853462,-0.034942652947862536,-0.04367291253140823,-0.11595161622024146,-0.03486820364116941,-0.1648525369092012,-0.028146308323911243,0.028438108335836446,-0.013087345904134155,-0.03544782468432203,-0.01684393603160376,-0.10686213466648214,-0.10040601503197889,0.02897860201724465,-0.0331862827048557,0.007793549187710653,-0.019350042446680774,0.05513336096419939,-0.054197063057078596,-0.10085534169349075,-0.14067415405130645,-0.044355068678337266,-0.14419790201630817,-0.1318770928284294,-0.05905129680338854,-0.06585317215288922,-0.054143811255609305,0.16676401911807479,-0.18322116321263857,-0.05585952004679488,-0.02211120093871033,-0.019656503952735712,-0.08364629864739878
